sentence,emotion
"""Sorry, Reina. Okay ka lang ba?"" ",Fear
"""Gusto mo ba ng ice cream?"" ",Fear
"""Yes! Yes! Yes!""",Joy
"""Ah! Kuya Misho!"" ",Joy
"""Kanina ka pa niya tinatawag,"" ",Anger
"""Sama ka, Kuya Misho!""",Joy
"""Hanap ko si Hayate . . .""",Sadness
"""What?""",Anger
Why did you drag me into this?' ,Anger
"I'm not the one who dragged you, though. It's her.'",Anger
You know I don't like kids,Anger
Then maybe it's time for you to change that.',Anger
Tss. Stupid.',Anger
"""Kuya Misho?"" ",Joy
"""Tumama lang ang paa niya sa lamesa, Reina,"" ",Joy
"""What the hell are you doing?!""",Anger
"""Ohh. 'Di ba si Naomi 'yon ng Atama family?""",Joy
"""Si Mitsuo rin! He's the newest guy in the Atama family, right?""",Joy
"""Whoa. He looks so cool.""",Joy
"""He looks angry.""",Fear
I told you not to call me stupid. Cool your head off and stay with her.' ,Anger
"""Umalis na. He's on a mission right now. Anyway,"" sabay adjust niya sa position niya para nakaharap siya sa akin. ""What's the deal between you and Mitsuo? Mukhang nagiging malapit na kayo ah?""",Joy
"""He's annoying. Calling me stupid and funny. Who is he anyway? Damn him.""",Anger
"""Pfft."" Bigla namang tumawa si Akira kaya tinignan ko rin siya nang masama. ""Bukod sa pagsosolve ng crimes, ngayon lang ulit kita nakitang ganito kafrustrated.""",Joy
"""Pero, wait. Seryoso ka ba sa ginawa mo? Iniwan mo si Reina kasama si Mitsuo?"" ",Fear
"""But he doesn't like kids, right? Paano kung iwanan niya na lang bigla si Reina doon?""",Fear
"""Oh! Sila Hideo!"" ",Joy
"""What happened to Rei-""",Fear
"""Please stop hitting me,"" ",Fear
"Kanina, nakasalubong namin sina Hideo at Mitsuo. Tapos 'di ba parang laging aloof siya kay Naomi pero nagulat kami nung lumapit siya sa kanya. Tapos—'",Joy
"Stop it, Akira!' ",Anger
"Tapos—hahahaha! Sabi sa kanya ni Mitsuo, ""please stop hitting me"" tapos natulala lang si Naomi kanina at napasagot siya ng ""okay"" My gosh kung nakita mo lang 'yung itsura nila kanina! Nakakatawa talaga!'",Joy
"""Nakakatawa talaga! As in seryosong-seryoso 'yung expression ni Mitsuo eh. Ganito, oh. Please stop hitting me.""",Joy
"""Was that the real him? Was that the real him? The dark past he's trying to hide?""",Fear
"""An Emotion Called Love?"" ",Fear
"""Complex? Do you think love is a complex idea?""",Anger
"""Especially with your family,"" sabay ngiti niya. ""Family is just a responsibility. A duty that you will never escape. So don't mistake it with love.""",Joy
"""Seventh sense, huh?"" ",Joy
What's wrong?' ,Anger
"""She killed herself . . . maybe because she can't take the pain anymore,"" ",Sadness
"""She wants to frame you,"" ",Sadness
"""siguro dahil kay Francis. Mas una silang nagkakilala pero ikaw ang minahal niya. Alam mong mahal siya ng kapatid mo dati pa pero kayo pa rin ang nagkatuluyan.""",Sadness
"""Love is dangerous, and is just next door to death.""",Sadness
"""Be careful. Shinigamis are not easy to deal with,"" ",Fear
"""I know. I've met some before. But you know what? Sinful Senshins are harder to handle than them."" ",Fear
"""What do you mean—!"" ",Anger
"""You said you will stop hitting me. You broke a promise.""",Joy
"""I didn't promise anything. I just said okay.""",Anger
"""I know.""",Fear
"""It's been a long time since I fought seriously,"" ",Joy
"""Time to devour the enemies.""",Anger
"""You must be Naomi,"" ",Anger
"""Who are you?"" ",Fear
"""Let's just say I have a personal grudge against you.""",Anger
"""Typical for a Shinigami to have a grudge over something that doesn't actually matter,"" ",Fear
"""It does matter since you have something you stole away from me.""",Anger
"""I never stole anything from anyone.""",Fear
"""You did.""",Anger
"Haruka, don't be too involved.'",Fear
"But it's true. I just want to tell her that, Daiki.'",Fear
"""I knew you would do that,"" ",Joy
"""Akemi!"" ",Fear
"""Are you okay? Saan ka galing?"" ",Fear
"""Rooftop. Nakita ko 'yung Custos doon kanina pero hindi ko siya napigilan.""",Fear
"""Shit. Hindi ko kayo kayang buhating dalawa,"" ",Anger
""" Nagpanic naman ako sa sinabi ni Akemi.",Fear
"""Careful."" ",Fear
"""Ikaw na ba ang bahala sa kanya?""",Sadness
"""Yeah.""",Sadness
"""Wow. Ngayon na lang ulit nadagdagan ang Atama. So you mean the girl in the other room is new too?"" ",Joy
"""Is she okay now?""",Sadness
"""Yes but she needs to rest.""",Sadness
"""Looks like your foot is okay."" ",Joy
"""Why did you stay here?""",Sadness
"""I felt responsible for what had happened."" ",Sadness
"""Pero ako ang may kasalanan.""",Sadness
"""Pero kung naging mas mabilis ako sa kilos ko, sana hindi kayo nandito. I was there but I can't even protect both of you. I'm a man but I let two girls to get hurt in front of me.""",Anger
I didn't expect him to be a gentleman. Ang tumatak na impression ko sa kanya ay short-tempered and cold pero ngayon ay nasaksihan ko ang pagiging caring niya. Wow.',Joy
"We're the same, huh? Born and raised to be killers.'",Joy
"""Are you really . . ."" I opened my eyes and he stopped walking. ""Are you really an . . . an executioner?""",Fear
"""So you heard it, huh?"" ",Joy
"""That's why I'm regretting that decision.""",Sadness
"""Why?"" tanong ko. ""Is it because you can't kill people anymore?""",Fear
"""Then kill me,"" ",Anger
"""I'll believe your words if you kill me. Pull it,""",Anger
"""So you can't."" ""Fuck it!""",Anger
"""Stay away from me,"" ",Anger
"""Don't want to,"" ",Anger
"""You'll regret this,"" ",Anger
"""May gusto ka ba sa kanya?"" ",Joy
"""I really found it weird, I mean those Shinigamis. It was like they knew us and the Custos agent was too strong but they still divided their forces and chose to fight us. Why? Do they have a hidden motive? What is it?",Fear
"""Anong ginagawa—""",Joy
"""Let's go.""",Joy
"""Si Miss Naomi ng Atama family 'yon, 'di ba?""",Joy
"""Oo nga. I heard she's injured. Why is she here?""",Sadness
"""Wow. I can't believe I'm looking at her right now.""",Joy
"""M-Miss Naomi?"" ",Joy
"""Miss Naomi,"" sabay tingin niya sa akin habang naglalakad. ""Take thi—""",Joy
"""S-sorry!"" ",Fear
"""A-ah . . . here . . ."" sabay abot niya sa akin ng hawak niya. ""This is an ointment I made a week ago. Y-you can use this for faster recovery.""",Joy
"""Thank you,"" ",Joy
"""What the hell are you doing?!"" ",Anger
"Not everytime. Now, ako naman ang magtatanong. May gusto ka ba talaga kay Mitsuo?'",Joy
"There's no point in hiding it. Inaasar niyo na ako lagi eh,' ",Anger
"""Mitsuo?"" ",Joy
"""Anong ginagawa mo dyan?"" ",Joy
"""Wala lang,"" ",Joy
"""Para kang stalker,"" ",Joy
"""Really?"" ",fear
"""Yes and it's creepy.""",Joy
"""That's it!"" ",Joy
"""What's it?""",Joy
"""It's like what you said. Something's missing with this book. Si Demi ang kumuha ng librong 'to sa restricted section. I bet there's a second book or a twin book na kailangang gamitin para maintindihan ang content nito.""",Joy
"""You're right. Parang pinutol talaga ang paragraphs pero kahit na na-cut ay comprehensible pa rin naman kaso walang depth.""",Joy
"""That means nasa restricted section ang other half ng librong 'to. But I don't think I can steal again from that room.""",Sadness
"""I think I can get that book.""",Joy
"""Really? Are you sure?""",Joy
"""You should learn from the expert,"" ",Joy
"""You're a bad girl, aren't you?"" ",fear
"""Not as bad as you,"" ",Anger
"""Of course. I'm the worst.""",Anger
"""So this is the book, huh?""",Joy
"Identity, huh? Sino ka ba talaga, Mitsuo?",fear
"""So our theory is really true,"" ",Joy
"""Nagseselos ka ba?""",Joy
"""Curious my ass.""",Joy
"""Akemi.""",Fear
"""Hideo.""",Fear
"""I won't ask anything but seriously, you guys should control your presence,"" ",Fear
"""That place. Later.""",Fear
"""God. I can't concentrate.""",Fear
"""Oohh. It has been a long time since you've been this distracted,"" ",Joy
"""What? I'm not."" ",Fear
"""The head never lies. Your inner voice is reverberating through the room. Right, Akemi?""",Joy
"""Hay. Bakit ba ganito ang roommates ko?"" ",Sadness
"""Hey,"" ",Joy
"""W-well . . . uhm . . . I think I need some advice.""",Fear
"""Mitsuo."" After saying his name, Mayu smiled at me. ""He's been invading my mind lately and it feels strange.""",Joy
"""I thought you like him?""",Joy
"""Yes, that's because I have the same symptoms written on the book."" ",Joy
"""But why do I like him?""",Joy
"""And it's something you can't easily explain,"" ",Joy
"""You came, huh?"" ",Joy
"""So, what do you want to say?"" ",Fear
"""Are you leaving?"" ",Fear
"""I do not belong here. I told you, didn't I? You shouldn't get close to me but you're too persistent."" 'And I ended up caring for you. Hah. I'm doomed.' When I heard his thoughts, my breathing became erratic.",Anger
"""W-why?"" ",Fear
"""I must return to my rightful place.""",Anger
"""And where is that place? A-are you perhaps an enemy.""",Fear
"""It's better if you do not know,"" ",Anger
"""Why? Is it because you're a Shinigami?"" ",Fear
"""You're really funny,"" ",Anger
"""I'm not,"" ",Anger
"""Then, who are you?""",Anger
"""A memory,"" he answered. ""Someone you should treat as one.""",Anger
"""I'll leave during the break and tell them that I won't return anymore,"" ",Anger
"""Why me?"" ",Anger
"""Why? Are you afraid to face them?""",Anger
"""Then, I don't want to,""",Anger
"""Forget about me,"" ",Sadness
"""But . . . I like you,"" ",Fear
"""Please don't.""",Sadness
Days passed and we didn't talk to each other. What happened that night made us tense and uncomfortable toward each other though I didn't know why.,Sadness
Let's stop this.,Sadness
"Naaalala ko na naman. Ni hindi ko nga alam kung ano ang kailangang itigil. I was pretty sure it  was a one-sided affection but that statement confused me more, and confusion was one of the  things I hate the most.",Sadness
"""Alam kong napapansin mo rin . . ."" Her voice trailed off but I already knew what she wanted to  say through her inner voice. 'Something is really strange about Akemi though I don't know what.'",Fear
"""I know,"" sagot ko naman. ""She gives off a dangerous vibe and her sudden disappearances make  me more doubtful.""",Fear
"""You mean, the both of you are complex,"" she retorted. ""It's too obvious that you guys are  attracted to each other.""",Joy
"""Hindi na namin tatanungin kung saan ka galing pero aalis na kami,"" Akira said with her teasing smile",Joy
"'Don't worry. Your secret moments are safe with me,' she said.",Joy
"I like him, I had admitted that, but I don't think it was right. Yes, he's a great and gentle person  despite of his appearance and action but his memories . . . those thoughts that I have seen showed  otherwise. His glaring eyes, cunning smile, his clothes soaked in people's blood and the sword he  was holding . . . his memories made me shudder in fear.",Fear
"""Miss!"" sabay hawi sa akin ng isang babae. ""Tumakbo ka na! May mamamatay-tao d'yan! Dali!""",Fear
"The murderer  turned around and locked eyes with me. When I saw his scarred face, I almost stopped breathing.",Fear
"""You . . ."" he growled while pointing his finger at me.",Anger
"I was paralyzed with fear and confusion but his raging, intense, green eyes showed no sympathy.",Fear
"""Run away! Now! He's going to kill everyone!"" With much fear in my voice, and I wasn't faking  it, my warning was effective.",Fear
"""Stop! I said stop!""",Anger
"""You're the same as them!"" he roared and held the knife with both of his hands, aiming at my  chest. ""You want to kill me! Die! Die!""",Anger
"""I finally found you.""",Joy
"""I'm sorry,"" he whispered.",Sadness
I didn't know why but tears started falling from my eyes. ,Sadness
"""And this is why I don't want you to get close to me,"" he breathed and I felt the thumping of his  heart against his chest. ""But I'm glad you're safe. I'm really glad and thankful.""",Joy
"""Liar,"" I said between my sobs.",Anger
"""I know,"" he mumbled and we stayed like that for another minute.",Joy
"""Something good is happening,"" sabay lingon niya sa akin habang nakangiti.",Joy
I can't. I saw it with my own eyes. That guy . . . he's a Senshin and I don't understand why he did that.',Sadness
"""He was what?"" tanong ko naman matapos ang nangyari kay Akemi.",Fear
"""Why?"" mahina kong tanong. ""Is it some kind of classified mission?""",Fear
"Maybe,' I replied and I heard him chuckle. 'What's funny?'",Anger
Your stubbornness.',Joy
"""You should not worry about it anymore,""",Joy
"""Curiosity is a good thing.""",Joy
"""Curiosity killed the cat,"" he countered. Playing proverbs with me now, huh?",Fear
Tinignan naman niya  ako na para bang may mali sa sinabi ko.,Fear
"""Thank you for everything,""",Joy
"""You're cool, clever and dependable,""",Joy
"""I'm sorry,"" he whispered and when I noticed something was wrong with his tone, it was all too  late. I felt a sharp sensation on my neck and the next thing I knew, my senses were already fading.",Sadness
"Thank you, but I shouldn't be loved. I might hurt and break you so give your heart to someone who could really protect you. But your feelings toward me, I'll treasure it.'",Joy
"""Nathalie?"" I opened my eyes and Akira's face was the first thing I saw. ""You're finally awake!""",Joy
"""What happened?"" I asked but none of them responded.",Fear
"""Where is he?"" tanong ko kaagad. ""And Akemi?""",Fear
"""They're gone,"" he said in a soft voice but his words resonated across the room. ""And they're not  coming back anymore.""",Sadness
"Thank you, but I shouldn't be loved. I might hurt and break you so give your heart to someone  who could really protect you. But your feelings toward me, I'll treasure it.'",Sadness
"It's okay if he doesn't reciprocate  my feelings, as long as he's with us but that won't happen anymore.",Sadness
"""Noong una pa lang, alam kong may kakaiba na sa kanya,"" dagdag naman ni Mayu. ""She's not  the same as us, as well as Mitsuo.""",Fear
"Silence followed and the tension went up. I know that we all have the same thoughts but we're  afraid to say it . . . to know the truth. After all, we considered them as a member of the family.",Fear
"""W-wait, what do you mean by that?"" tanong ni Michiko.",Fear
"""Wait . . . Mitsuo brought his gun. Can you detect him?"" tanong ko naman at ang bilis ng tibok  ng puso ko dahil sa kaba.",Fear
"""Executioners? Wait, I think I've read something about them before.""",Fear
"""Well, they are wielders . . . and killers."" After saying that, it felt like the temperature in the room dropped.",Fear
"""You'll learn everything along the way but let me tell you that this mission is dangerous and you  should always be alert. Do you understand?""",Fear
"""Who are you?"" I whispered but nobody answered.",Fear
"Suddenly, the hair on my nape tingled and someone spoke near my ear.",Fear
